,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,K_9,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20,K_21,K_22,K_23,K_24,K_25,K_26,K_27,K_28,K_29,K_30,K_31,K_32,K_33,K_34,K_35,K_36,K_37,K_38,K_39,K_40,K_41,K_42,K_43,K_44,K_45,K_46,K_47,K_48,K_49,K_50,K_51,K_52,K_53,K_54,K_55,K_56,K_57,K_58,K_59,K_60,K_61
SwedishLeaf,ShapesAll,Adiac,FISH,DiatomSizeReduction,Symbols,OSULeaf,Herring,Car,Plane,BeetleFly,RefrigerationDevices,Earthquakes,BirdChicken,Haptics,synthetic_control,FaceFour,Cricket_Z,ShapeletSim,Cricket_X,Cricket_Y,Trace,ToeSegmentation1,Worms,SmallKitchenAppliances,MoteStrain,ECG200,SonyAIBORobotSurface,InlineSkate,SonyAIBORobotSurfaceII,TwoLeadECG,FaceAll,DistalPhalanxTW,LargeKitchenAppliances,ItalyPowerDemand,ECGFiveDays,MedicalImages,MiddlePhalanxTW,ScreenType,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,Lighting7,Computers,WordsSynonyms,50words,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,Ham,MiddlePhalanxOutlineCorrect,OliveOil,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,WormsTwoClass,Meat,Beef,ArrowHead,Coffee,Wine,CBF
Symbols,SwedishLeaf,FISH,ShapesAll,Adiac,Cricket_Y,InlineSkate,Cricket_X,FaceAll,MedicalImages,OSULeaf,DistalPhalanxTW,WordsSynonyms,50words,Cricket_Z,DiatomSizeReduction,Car,MiddlePhalanxTW,ProximalPhalanxTW,Lighting7,Plane,synthetic_control,Worms,SmallKitchenAppliances,Trace,OliveOil,LargeKitchenAppliances,ScreenType,RefrigerationDevices,DistalPhalanxOutlineAgeGroup,FaceFour,ShapeletSim,BirdChicken,MiddlePhalanxOutlineAgeGroup,BeetleFly,ProximalPhalanxOutlineAgeGroup,CBF,SonyAIBORobotSurface,Beef,ECG200,ToeSegmentation1,TwoLeadECG,Herring,MoteStrain,Earthquakes,SonyAIBORobotSurfaceII,ECGFiveDays,ItalyPowerDemand,Computers,Meat,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ArrowHead,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,WormsTwoClass,Coffee,Wine,Haptics
ToeSegmentation1,FaceAll,Cricket_Y,InlineSkate,ShapesAll,LargeKitchenAppliances,DistalPhalanxTW,ScreenType,Cricket_X,Cricket_Z,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,Symbols,MiddlePhalanxTW,MedicalImages,Lighting7,SmallKitchenAppliances,MiddlePhalanxOutlineAgeGroup,Trace,synthetic_control,ProximalPhalanxOutlineAgeGroup,Adiac,CBF,Worms,RefrigerationDevices,50words,WordsSynonyms,ECGFiveDays,ItalyPowerDemand,TwoLeadECG,Computers,OSULeaf,ECG200,SonyAIBORobotSurface,SwedishLeaf,MoteStrain,SonyAIBORobotSurfaceII,DistalPhalanxOutlineCorrect,OliveOil,Car,Ham,MiddlePhalanxOutlineCorrect,DiatomSizeReduction,FISH,ShapeletSim,Lighting2,BirdChicken,ProximalPhalanxOutlineCorrect,BeetleFly,Meat,Gun_Point,Earthquakes,Strawberry,Plane,Beef,WormsTwoClass,ArrowHead,Herring,FaceFour,Coffee,Wine,Haptics
Trace,Cricket_Z,Cricket_Y,Cricket_X,ShapesAll,synthetic_control,Worms,SonyAIBORobotSurface,Adiac,ECG200,SmallKitchenAppliances,ShapeletSim,InlineSkate,OSULeaf,SwedishLeaf,TwoLeadECG,Symbols,BirdChicken,ToeSegmentation1,BeetleFly,DiatomSizeReduction,LargeKitchenAppliances,DistalPhalanxTW,MoteStrain,Car,FaceAll,SonyAIBORobotSurfaceII,ScreenType,ECGFiveDays,RefrigerationDevices,ItalyPowerDemand,FISH,ProximalPhalanxTW,DistalPhalanxOutlineAgeGroup,MedicalImages,MiddlePhalanxTW,Lighting7,Computers,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,WordsSynonyms,50words,Earthquakes,DistalPhalanxOutlineCorrect,Herring,Plane,Ham,MiddlePhalanxOutlineCorrect,OliveOil,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,FaceFour,Strawberry,Meat,WormsTwoClass,Beef,ArrowHead,Coffee,Wine,Haptics
TwoLeadECG,Cricket_Y,Cricket_Z,Worms,Cricket_X,SmallKitchenAppliances,InlineSkate,Symbols,ShapesAll,LargeKitchenAppliances,ECG200,DistalPhalanxTW,ECGFiveDays,ItalyPowerDemand,FaceAll,SonyAIBORobotSurface,ScreenType,DistalPhalanxOutlineAgeGroup,Computers,ProximalPhalanxTW,RefrigerationDevices,MiddlePhalanxTW,MedicalImages,Lighting7,Trace,SonyAIBORobotSurfaceII,synthetic_control,MiddlePhalanxOutlineAgeGroup,ToeSegmentation1,ProximalPhalanxOutlineAgeGroup,MoteStrain,DistalPhalanxOutlineCorrect,CBF,50words,Ham,WordsSynonyms,OSULeaf,MiddlePhalanxOutlineCorrect,Lighting2,OliveOil,ProximalPhalanxOutlineCorrect,Adiac,ShapeletSim,Gun_Point,BirdChicken,BeetleFly,Earthquakes,Strawberry,SwedishLeaf,DiatomSizeReduction,Meat,Car,WormsTwoClass,FISH,Beef,Plane,ArrowHead,Herring,Coffee,Wine,FaceFour,Haptics
Wine,Coffee,ArrowHead,Beef,50words,WordsSynonyms,Meat,MedicalImages,WormsTwoClass,FaceAll,Worms,Lighting7,synthetic_control,OliveOil,ProximalPhalanxTW,ShapesAll,MiddlePhalanxTW,CBF,Gun_Point,DistalPhalanxTW,Cricket_Y,Cricket_X,ProximalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,MiddlePhalanxOutlineAgeGroup,Cricket_Z,DistalPhalanxOutlineAgeGroup,Lighting2,MiddlePhalanxOutlineCorrect,Ham,ScreenType,InlineSkate,DistalPhalanxOutlineCorrect,Symbols,RefrigerationDevices,LargeKitchenAppliances,Computers,ItalyPowerDemand,SmallKitchenAppliances,ECGFiveDays,SonyAIBORobotSurfaceII,MoteStrain,TwoLeadECG,ECG200,ToeSegmentation1,Trace,SonyAIBORobotSurface,OSULeaf,Earthquakes,Adiac,SwedishLeaf,ShapeletSim,DiatomSizeReduction,Car,BirdChicken,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics,Strawberry
WordsSynonyms,FaceAll,Lighting7,Cricket_X,OliveOil,ProximalPhalanxTW,MedicalImages,ShapesAll,ProximalPhalanxOutlineCorrect,Gun_Point,MiddlePhalanxTW,Lighting2,CBF,ProximalPhalanxOutlineAgeGroup,Cricket_Z,MiddlePhalanxOutlineAgeGroup,Strawberry,MiddlePhalanxOutlineCorrect,DistalPhalanxTW,Meat,DistalPhalanxOutlineAgeGroup,Ham,WormsTwoClass,synthetic_control,DistalPhalanxOutlineCorrect,Cricket_Y,ScreenType,Beef,InlineSkate,Computers,Worms,RefrigerationDevices,LargeKitchenAppliances,Symbols,ItalyPowerDemand,ECGFiveDays,ArrowHead,SmallKitchenAppliances,Coffee,Wine,SonyAIBORobotSurfaceII,TwoLeadECG,MoteStrain,SonyAIBORobotSurface,ECG200,Earthquakes,ToeSegmentation1,Trace,OSULeaf,Adiac,ShapeletSim,BeetleFly,SwedishLeaf,BirdChicken,Car,DiatomSizeReduction,FISH,Plane,Herring,FaceFour,Haptics,50words
Worms,50words,ShapesAll,WordsSynonyms,Cricket_Z,Cricket_Y,Cricket_X,FaceAll,InlineSkate,MedicalImages,DistalPhalanxTW,Lighting7,Trace,ProximalPhalanxTW,MiddlePhalanxTW,synthetic_control,ScreenType,LargeKitchenAppliances,SmallKitchenAppliances,Symbols,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,Beef,Adiac,ProximalPhalanxOutlineAgeGroup,OliveOil,CBF,OSULeaf,SwedishLeaf,RefrigerationDevices,Meat,Car,DiatomSizeReduction,FISH,ItalyPowerDemand,ECGFiveDays,Ham,Computers,ArrowHead,DistalPhalanxOutlineCorrect,MiddlePhalanxOutlineCorrect,Gun_Point,Lighting2,ProximalPhalanxOutlineCorrect,SonyAIBORobotSurfaceII,TwoLeadECG,Strawberry,MoteStrain,ECG200,SonyAIBORobotSurface,ToeSegmentation1,Plane,ShapeletSim,Coffee,Wine,Earthquakes,BirdChicken,BeetleFly,FaceFour,Herring,Haptics,WormsTwoClass
WormsTwoClass,WordsSynonyms,50words,FaceAll,Meat,Strawberry,OliveOil,Lighting7,MedicalImages,synthetic_control,ProximalPhalanxTW,Gun_Point,Beef,ShapesAll,MiddlePhalanxTW,Cricket_Y,CBF,DistalPhalanxTW,ArrowHead,Cricket_X,ProximalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,Coffee,Wine,Lighting2,Cricket_Z,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,Ham,DistalPhalanxOutlineCorrect,ScreenType,InlineSkate,RefrigerationDevices,Computers,Symbols,LargeKitchenAppliances,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,SonyAIBORobotSurfaceII,MoteStrain,TwoLeadECG,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Trace,OSULeaf,Earthquakes,Adiac,ShapeletSim,SwedishLeaf,DiatomSizeReduction,Car,BirdChicken,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics,Worms
synthetic_control,ShapesAll,50words,WordsSynonyms,Adiac,Cricket_Z,Cricket_X,Cricket_Y,Trace,MedicalImages,FaceAll,SwedishLeaf,Lighting7,InlineSkate,Worms,DistalPhalanxTW,ProximalPhalanxTW,OSULeaf,MiddlePhalanxTW,Symbols,Car,FISH,SmallKitchenAppliances,DiatomSizeReduction,LargeKitchenAppliances,OliveOil,ScreenType,DistalPhalanxOutlineAgeGroup,RefrigerationDevices,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,Beef,CBF,TwoLeadECG,ECG200,SonyAIBORobotSurface,Plane,ToeSegmentation1,ECGFiveDays,MoteStrain,ItalyPowerDemand,SonyAIBORobotSurfaceII,Computers,ShapeletSim,DistalPhalanxOutlineCorrect,Ham,Meat,MiddlePhalanxOutlineCorrect,BirdChicken,Lighting2,BeetleFly,FaceFour,ProximalPhalanxOutlineCorrect,Gun_Point,Earthquakes,ArrowHead,Strawberry,WormsTwoClass,Herring,Coffee,Wine,Haptics
